"","species","type","model","cpo","waic","loglik"
"1","A. aeg","Occurrence","Nonspatial",3,73.72964,-59.31056
"2","A. aeg","Occurrence","Randint",3,73.72603,-59.31102
"3","A. aeg","Occurrence","Spatial",3.58,71.71803,-58.51673
"4","A. aeg","Occurrence","Temporal",3.44,72.88074,-58.87709
"5","A. aeg","Occurrence","Spatiotemporal",6.01,67.63476,-59.6932
"6","A. aeg","Abundance","Nonspatial",0.5,150.25986,-97.38838
"7","A. aeg","Abundance","Randint",0.35,150.61043,-97.71899
"8","A. aeg","Abundance","Spatial",0.36,150.68304,-97.78452
"9","A. aeg","Abundance","Temporal",0.35,150.92406,-97.96455
"10","A. aeg","Abundance","Spatiotemporal",0.33,150.82856,-97.99246
"11","A. albo","Occurrence","Nonspatial",0,351.14791,-66.89894
"12","A. albo","Occurrence","Randint",0,351.38003,-66.89872
"13","A. albo","Occurrence","Spatial",0.03,322.14915,-66.34801
"14","A. albo","Occurrence","Temporal",0,350.89544,-66.93851
"15","A. albo","Occurrence","Spatiotemporal",0.17,305.24699,-68.27171
"16","A. albo","Abundance","Nonspatial",2.08,670.64017,-419.98449
"17","A. albo","Abundance","Randint",3.59,602.34304,-370.25603
"18","A. albo","Abundance","Spatial",2.23,611.45513,-343.40106
"19","A. albo","Abundance","Temporal",2.45,608.15321,-340.8168
"20","A. albo","Abundance","Spatiotemporal",2.29,600.4222,-341.16874
"21","A. crucians","Occurrence","Nonspatial",40,49.72154,-44.01506
"22","A. crucians","Occurrence","Randint",40,49.72348,-44.01923
"23","A. crucians","Occurrence","Spatial",40,49.79741,-43.89641
"24","A. crucians","Occurrence","Temporal",41.59,48.338,-44.24059
"25","A. crucians","Occurrence","Spatiotemporal",45.69,46.92979,-45.64976
"26","A. crucians","Abundance","Nonspatial",6.07,0,-17.78884
"27","A. crucians","Abundance","Randint",5.9,37.71837,-14.68046
"28","A. crucians","Abundance","Spatial",6,36.46753,-24.4292
"29","A. crucians","Abundance","Temporal",6,37.19506,-17.22346
"30","A. crucians","Abundance","Spatiotemporal",NA,NA,NA
"31","Cx. nigripalpus","Occurrence","Nonspatial",31,46.60129,-27.56465
"32","Cx. nigripalpus","Occurrence","Randint",31,43.25179,-28.72699
"33","Cx. nigripalpus","Occurrence","Spatial",31.48,42.34652,-29.43096
"34","Cx. nigripalpus","Occurrence","Temporal",31,43.63912,-35.5954
"35","Cx. nigripalpus","Occurrence","Spatiotemporal",31,42.22754,-43.62592
"36","Cx. nigripalpus","Abundance","Nonspatial",NA,NA,NA
"37","Cx. nigripalpus","Abundance","Randint",NA,NA,NA
"38","Cx. nigripalpus","Abundance","Spatial",1,0,10.35695
"39","Cx. nigripalpus","Abundance","Temporal",NA,NA,NA
"40","Cx. nigripalpus","Abundance","Spatiotemporal",1,0,4.12835
"41","Cx. quinq","Occurrence","Nonspatial",1,119.14172,-84.07482
"42","Cx. quinq","Occurrence","Randint",1,119.14387,-84.07642
"43","Cx. quinq","Occurrence","Spatial",1,119.35162,-83.87153
"44","Cx. quinq","Occurrence","Temporal",1,119.49835,-83.97156
"45","Cx. quinq","Occurrence","Spatiotemporal",1,119.99399,-84.39585
"46","Cx. quinq","Abundance","Nonspatial",1.51,422.56025,-269.92336
"47","Cx. quinq","Abundance","Randint",4.35,352.31446,-234.48309
"48","Cx. quinq","Abundance","Spatial",1.93,384.93846,-228.32409
"49","Cx. quinq","Abundance","Temporal",1.8,361.70786,-222.86831
"50","Cx. quinq","Abundance","Spatiotemporal",2.15,361.04662,-223.01755
"51","Cx. restuans","Occurrence","Nonspatial",5,83.1741,-60.01115
"52","Cx. restuans","Occurrence","Randint",5,83.15795,-59.99906
"53","Cx. restuans","Occurrence","Spatial",5.15,82.6586,-59.64797
"54","Cx. restuans","Occurrence","Temporal",17.43,62.64345,-54.2129
"55","Cx. restuans","Occurrence","Spatiotemporal",18.05,62.01287,-54.4138
"56","Cx. restuans","Abundance","Nonspatial",1.13,122.41579,-83.17763
"57","Cx. restuans","Abundance","Randint",1,122.58191,-83.56006
"58","Cx. restuans","Abundance","Spatial",1.03,122.88802,-83.45413
"59","Cx. restuans","Abundance","Temporal",1,122.87698,-83.79604
"60","Cx. restuans","Abundance","Spatiotemporal",1.14,123.01517,-83.77603
"61","Cx. salinarius","Occurrence","Nonspatial",12,116.59555,-35.24779
"62","Cx. salinarius","Occurrence","Randint",12,116.68044,-38.86145
"63","Cx. salinarius","Occurrence","Spatial",12.01,116.82434,-35.09408
"64","Cx. salinarius","Occurrence","Temporal",12.65,115.75476,-36.14759
"65","Cx. salinarius","Occurrence","Spatiotemporal",13.28,115.23414,-40.44439
"66","Cx. salinarius","Abundance","Nonspatial",0.04,112.49983,-78.32745
"67","Cx. salinarius","Abundance","Randint",0.05,112.71807,-78.69512
"68","Cx. salinarius","Abundance","Spatial",0.03,112.32044,-78.48075
"69","Cx. salinarius","Abundance","Temporal",0,111.43582,-79.35665
"70","Cx. salinarius","Abundance","Spatiotemporal",0,110.87372,-79.3161
