"","species","type","model","cpo","waic","loglik"
"1","A. aeg","Occurrence","Nonspatial",0,116.98698,-77.48684
"2","A. aeg","Occurrence","Randint",55.7,107.68448,-78.31551
"3","A. aeg","Occurrence","Spatial",20.28,54.25974,-53.99273
"4","A. aeg","Occurrence","Temporal",6.59,71.49699,-56.41461
"5","A. aeg","Occurrence","Spatiotemporal",20.25,55.42457,-54.68158
"6","A. aeg","Abundance","Nonspatial",0.67,174.2378,-112.76224
"7","A. aeg","Abundance","Randint",0.52,174.6047,-113.02625
"8","A. aeg","Abundance","Spatial",0.49,152.12983,-116.95735
"9","A. aeg","Abundance","Temporal",0.34,153.98385,-105.11783
"10","A. aeg","Abundance","Spatiotemporal",0.67,151.66427,-107.88704
"11","A. albo","Occurrence","Nonspatial",0,128.48892,-83.90686
"12","A. albo","Occurrence","Randint",0.2,126.18592,-83.88874
"13","A. albo","Occurrence","Spatial",0.11,101.30259,-73.22323
"14","A. albo","Occurrence","Temporal",0.01,112.62871,-76.19326
"15","A. albo","Occurrence","Spatiotemporal",0.09,100.03641,-73.91806
"16","A. albo","Abundance","Nonspatial",1.38,669.53373,-419.95055
"17","A. albo","Abundance","Randint",5.17,613.49939,-374.18071
"18","A. albo","Abundance","Spatial",2.09,609.90304,-343.82519
"19","A. albo","Abundance","Temporal",1.58,613.70468,-342.64228
"20","A. albo","Abundance","Spatiotemporal",1.34,602.42195,-341.10526
"21","A. crucians","Occurrence","Nonspatial",0,133.97512,-86.48228
"22","A. crucians","Occurrence","Randint",70.41,92.217,-87.29527
"23","A. crucians","Occurrence","Spatial",11.36,55.97602,-47.54327
"24","A. crucians","Occurrence","Temporal",26.8,47.65426,-45.19157
"25","A. crucians","Occurrence","Spatiotemporal",32.57,46.61221,-45.86657
"26","A. crucians","Abundance","Nonspatial",3,36.8472,-34.01702
"27","A. crucians","Abundance","Randint",2.33,38.29822,-33.16014
"28","A. crucians","Abundance","Spatial",1.77,37.29755,-30.09271
"29","A. crucians","Abundance","Temporal",1.42,38.4139,-32.39302
"30","A. crucians","Abundance","Spatiotemporal",2.04,37.40355,-31.87369
"31","Cx. nigripalpus","Occurrence","Nonspatial",0,134.71212,-86.94079
"32","Cx. nigripalpus","Occurrence","Randint",53.64,77.61479,-87.26519
"33","Cx. nigripalpus","Occurrence","Spatial",5.92,Inf,2.55536
"34","Cx. nigripalpus","Occurrence","Temporal",86.26,10.18655,-23.62647
"35","Cx. nigripalpus","Occurrence","Spatiotemporal",7.23,Inf,-11.11113
"36","Cx. nigripalpus","Abundance","Nonspatial",NA,NA,NA
"37","Cx. nigripalpus","Abundance","Randint",NA,NA,NA
"38","Cx. nigripalpus","Abundance","Spatial",1,0,23.56797
"39","Cx. nigripalpus","Abundance","Temporal",NA,NA,NA
"40","Cx. nigripalpus","Abundance","Spatiotemporal",1,0,23.3917
"41","Cx. quinq","Occurrence","Nonspatial",0,114.34749,-75.86097
"42","Cx. quinq","Occurrence","Randint",0,114.35114,-75.8625
"43","Cx. quinq","Occurrence","Spatial",0,115.28012,-76.09511
"44","Cx. quinq","Occurrence","Temporal",0,115.33993,-76.30921
"45","Cx. quinq","Occurrence","Spatiotemporal",0,116.66178,-77.40053
"46","Cx. quinq","Abundance","Nonspatial",1.71,421.33993,-271.89234
"47","Cx. quinq","Abundance","Randint",4.77,359.9269,-238.36725
"48","Cx. quinq","Abundance","Spatial",3.23,379.24324,-228.31044
"49","Cx. quinq","Abundance","Temporal",4.16,376.19988,-226.42374
"50","Cx. quinq","Abundance","Spatiotemporal",4.1,375.05147,-226.65476
"51","Cx. restuans","Occurrence","Nonspatial",0,130.47153,-85.00074
"52","Cx. restuans","Occurrence","Randint",65.14,95.90389,-85.92467
"53","Cx. restuans","Occurrence","Spatial",13.27,78.62647,-60.15358
"54","Cx. restuans","Occurrence","Temporal",26.44,63.06849,-54.2478
"55","Cx. restuans","Occurrence","Spatiotemporal",34.05,59.78801,-55.37244
"56","Cx. restuans","Abundance","Nonspatial",0.91,126.48694,-84.53005
"57","Cx. restuans","Abundance","Randint",1.14,126.68125,-84.85664
"58","Cx. restuans","Abundance","Spatial",1.48,126.87859,-84.93557
"59","Cx. restuans","Abundance","Temporal",1.38,126.88884,-85.06026
"60","Cx. restuans","Abundance","Spatiotemporal",1.52,126.93283,-85.27474
"61","Cx. salinarius","Occurrence","Nonspatial",0,127.97443,-82.38988
"62","Cx. salinarius","Occurrence","Randint",59.08,106.02055,-82.71845
"63","Cx. salinarius","Occurrence","Spatial",11.93,76.13546,-57.88673
"64","Cx. salinarius","Occurrence","Temporal",12.2,69.95969,-55.71765
"65","Cx. salinarius","Occurrence","Spatiotemporal",12.59,69.4543,-56.51997
"66","Cx. salinarius","Abundance","Nonspatial",0,116.12605,-80.76671
"67","Cx. salinarius","Abundance","Randint",0,116.38315,-81.19783
"68","Cx. salinarius","Abundance","Spatial",0,114.74112,-80.9166
"69","Cx. salinarius","Abundance","Temporal",0,112.0956,-81.25772
"70","Cx. salinarius","Abundance","Spatiotemporal",0,111.31169,-81.04204
